ASV_ID	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species
14f0530b7e48498b00d19daac07ec286	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
275d703a36ba75868dde10501a20b7c8	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
5dce433393f28f5ec4e0d5a3343bf0ba	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
b1bde96ebe96825911c675dbfe596d7a	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
afd678f82397a9f7d7e89825e24263e1	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
84131a7ada968729d8643c0f673398de	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
a040f9b1edac0b77e36e93c59e6efe78	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	
220d03c3432fb1caef86164e2dd3873d	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	s__Chaetoceros socialis
23ab4dcf3b1d379187504d93cad0800e	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	s__Chaetoceros socialis
27ffe9d087d479c1433068ff83f37395	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	s__Chaetoceros socialis
be9a1ef19d4c1c7a3f36a28a4998c05c	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Chaetocerotales	f__Chaetocerotaceae	g__Chaetoceros	s__Chaetoceros socialis
a8b6eca04d957fff18114a044681fbf8	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae		
c2ecf6ba11cc3305ecc8d3beeb998089	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
f16ac8faa60bcb7e54cf1bb84efd854d	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
e606e940df477f6e74b0eab32edc2aed	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
833a9a8245e65e4f1a403292e82518a6	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
036e5b92d804bb718a373477cd30f1ab	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
400d3f8e782502300fc48f751ab48f6f	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
0714d5f63417cb948b9aed1ff4aad564	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
b687bb10b5426dc31b6a27871be12f26	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
256de5230002bd5c227d75f3ea00d219	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Stephanodiscaceae	g__Cyclotella	
3a0a69f0e154fe17f581bd8974ab93a3	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira pseudonana
1a860510f7e6b0c56a664265958c2ae1	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira pseudonana
0e6c69ba33f5007180e8a85c0a2eb6ca	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
9aaaf06067ac5d1188f72c1e11dfae99	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
df14b81f261b46502f69c5416e22f36c	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
13ebc3b7d94c80bb6dd28740d3522a45	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
ba625c67ea3680083da43d003ab92b2b	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
9f702288e09cbf6c5dce4546f66ad582	d__Eukaryota		p__Bacillariophyta	c__Coscinodiscophyceae	o__Thalassiosirales	f__Thalassiosiraceae	g__Thalassiosira	s__Thalassiosira punctigera
975f6b84ad739a23d01ba91f5e58062b	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Fragilariales	f__Fragilariaceae	g__Asterionellopsis	
56faca7d7148992c2935987e8997fb29	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Fragilariales	f__Fragilariaceae	g__Asterionellopsis	s__Asterionellopsis lenisilicea
ee8cf09a86d0446e755e51397f6254c9	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Fragilariales	f__Fragilariaceae	g__Asterionellopsis	s__Asterionellopsis lenisilicea
86a52f1920a2e864b5cddb46aa90aa1c	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Rhabdonematales	f__Grammatophoraceae	g__Grammatophora	s__Grammatophora oceanica
9cd3ce37037544c03cd1f9cbb7227d10	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Rhabdonematales	f__Grammatophoraceae	g__Grammatophora	s__Grammatophora oceanica
06d515970953e2b42a7ddcf625ce8c30	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Rhabdonematales	f__Grammatophoraceae	g__Grammatophora	s__Grammatophora oceanica
e268237c123974e44ec6a9bb274a4ee9	d__Eukaryota		p__Bacillariophyta	c__Fragilariophyceae	o__Rhabdonematales	f__Grammatophoraceae	g__Grammatophora	s__Grammatophora oceanica
ec0e95b0e914067a27219f0278a9aaf0	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
08113b780de08659687611c33d1df4a4	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
7a1f6ea3d18ee151cfcf16db8321f0cc	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
bff9b2f52d4a10be8afb3264054cb8d4	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
1756112aff6812cf21c9cc091fc9b3a7	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
0c9295fae48438bc1c1d384236037181	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
bb976a15d5df4597c0430677dd0a52bb	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
9735f8de3107501a70a8e1e2b0433850	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
ea94eb2090e4f26155ae79254e09b518	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
1f05cf049e773bdf8139c9a3a02b7127	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Cymatosirales	f__Cymatosiraceae	g__Minutocellus	s__Minutocellus polymorphus
e0a70e868da149f1bc1a621d72777384	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Triceratiales	f__Plagiogrammaceae	g__Dimeregramma	s__Dimeregramma acutum
02218566ddfdd56f43d09aa13f342a34	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Triceratiales	f__Plagiogrammaceae	g__Dimeregramma	s__Dimeregramma acutum
92c5d7188a104c7a1a52851349632dfa	d__Eukaryota		p__Bacillariophyta	c__Mediophyceae	o__Triceratiales	f__Plagiogrammaceae	g__Dimeregramma	s__Dimeregramma acutum
566932045f6d216657936eee4e157b29	d__Eukaryota		p__Bacillariophyta					
3c9eaf32682a3f57f0748413c62573ea	d__Eukaryota		p__Bacillariophyta					
65975268ee1d38a5097c26f4f1fd0561	d__Eukaryota		p__Bacillariophyta					
7178a0651f4f7bf27bf4350c42146095	d__Eukaryota		p__Bacillariophyta					
1dc587591562342a3cb593f81d0ca7ee	d__Eukaryota		p__Bacillariophyta					
9488457600c8512bb6a6875e784ea42c	d__Eukaryota		p__Bacillariophyta					
e1685b74199f80928653179360964555	d__Eukaryota		p__Bacillariophyta					
2166d99d86c47ca1d239a00ba63e56cc	d__Eukaryota		p__Bacillariophyta					
6c1ac6cfaf5071a18b61c2fe4bfae0dd	d__Eukaryota		p__Bacillariophyta					
889710109baea5eb82089427c175fabf	d__Eukaryota		p__Bacillariophyta					
2e6b9c34d1b8b82f00b5f449860e8b3a	d__Eukaryota		p__Bacillariophyta					
277fcd3ddcf42e3c3952de935b52388c	d__Eukaryota		p__Bacillariophyta					
55f1a63e0bc8211a5ed7fe20abbd3357	d__Eukaryota		p__Bacillariophyta					
759d0db3e74eb9369a0e04a8cab3a1cd	d__Eukaryota		p__Bacillariophyta					
f7a333b01709894e4835ab2c0b269c92	d__Eukaryota		p__Bacillariophyta					
a6a06679c97b0f935c2f4d6febbfc97b	d__Eukaryota		p__Bacillariophyta					
53cf4fd1a6cd901f2ebb565192904155	d__Eukaryota		p__Bacillariophyta					
0d62471c975e763909f732398239cbff	d__Eukaryota		p__Bacillariophyta					
5899adf3cd828cb640e3644b3f0a3813	d__Eukaryota		p__Bacillariophyta					
ae8ddfc028db354e0bc9e824857b6872	d__Eukaryota		p__Bacillariophyta					
a9acad18ab1f3276d1766ba1ab75ebed	d__Eukaryota		p__Bacillariophyta					
447821043384708e4a9197daa756fd50	d__Eukaryota		p__Bacillariophyta					
1e430f22062b026b7796574d83553253	d__Eukaryota		p__Bacillariophyta					
614d5e7e765d312cf91a44303cc5866d	d__Eukaryota		p__Bacillariophyta					
8db5f37d74abc0439723c73703422b1f	d__Eukaryota		p__Bacillariophyta					
4de72b693cc6ef01142031f9bf11d3a8	d__Eukaryota		p__Bacillariophyta					
f6a451eb3b6944ee51349e48dfa07f6d	d__Eukaryota		p__Bacillariophyta					
a0b45b7f491c7d52229707d9da308424	d__Eukaryota		p__Bacillariophyta					
aae3a829bb286912c1f6c3391d976fbb	d__Eukaryota		p__Bacillariophyta					
6a7af8322d05c04e7cf246bc265e36a9	d__Eukaryota		p__Bacillariophyta					
44577e1f2f89ada19596ea6eea722b12	d__Eukaryota		p__Bacillariophyta					
ea8c70073f6a272add58bf9b5d266099	d__Eukaryota		p__Bacillariophyta					
b9fbaba31866dd32f202d2d3f9364813	d__Eukaryota		p__Bacillariophyta					
f5adf1db40bb7fb36c5f9ba330be5fcb	d__Eukaryota		p__Bacillariophyta					
18b55aacda586209a090318a42509c60	d__Eukaryota		p__Bacillariophyta					
173baf3e0350eac45aff0225a70e32d2	d__Eukaryota		p__Bacillariophyta					
7b8c23bd742233a3b3ce931e929baa03	d__Eukaryota		p__Bacillariophyta					
aaf72fc41ce013e3c55da21beb05f129	d__Eukaryota		p__Bacillariophyta					
ba6972248b1a1a94ec9b49d4d35b0f09	d__Eukaryota		p__Bacillariophyta					
53b3bff9007d1fade7fa53a3445d7e5f	d__Eukaryota		p__Bacillariophyta					
967d8653440090d0179b56e65111c071	d__Eukaryota		p__Bacillariophyta					
0c4b980d64ecac5e130cc52d1437db39	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Aquimarina	
e3db32f867e92835a814192fa602e04a	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
04eb653e496b2cfa8fc1a75311ae5bd9	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
54c98b875fa4e16dff4db4ff95d8e2db	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
9200ba3763f250b8413283bccba736d7	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
7a337fac1835521ca445e1d9ac5325b8	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
1207f41f725bbf437f2add5ea0f68bc9	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
599caf144a71ac0619320be8a78e620f	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
d81b5e5fe5087b4a42c14f59962f386a	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
bb0703321bb3aa359c0847e9a8519951	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
99ba0fed82dc6f1f25e83413b8651edf	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
80372505a091ab48dc0e4596e0778cc2	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Cellulophaga	s__Cellulophaga geojensis
95f662d277786a333185f04f26adc383	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Formosa	
f4c903e6819cf769dac3e0ed3107a51d	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Formosa	
9e7726a6551a2d93b7eb8cbc5bb702d4	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Muricauda	s__Muricauda ruestringensis
8c0ddfef8acffbafca6b1424294bdb93	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
f0d3125189da50e68dd155e3ec839042	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
76f73cd82f4bfc305ddec962c73ca9dd	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
ca54e1336299dbaad07ab511060d02b3	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
f4313d4765e34c55897d135b24a40f2c	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
e8137e86ca18023fe4d6792ee5cf14ac	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
e5fbd63c0c0c69fbe73f97b2756e497c	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
afc505a3884c5ac383b2bb49abb3b218	d__Bacteria		p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	
dd95ff7db632ed9941e6115a1a5a7907	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes				
b0249d62bd63ba3ddcba6201d67c99fc	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes				
333f7c9833853a83afa3db53d9399105	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
2417d11c6bc41a6e794afa239648b07d	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
2d184cebcf73d4de6f0110c7a091f1ce	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
f4b540e44d9042f88ccba8b74c77046e	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
4bff32a934aef4bfe35f0107a8daca4c	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
a2f9c27f82ff5033e5e878860aff3791	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	
b04d05606b91b2c7d18c72ba4b09bffe	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Tricholomataceae	g__Lepista	s__Lepista nuda
00999d40e8143b5e23a1dc546b464575	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Polyporaceae		
cc5845e4e658472e1171bcb9f1d1a812	d__Eukaryota	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Sporidiobolales	f__Sporidiobolaceae	g__Rhodotorula	
4acdbc110a88452b173d8d6bc3b89433	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Aurantiochytrium	
84d524f05fd49b0fb9aded9b5759fe6d	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Aurantiochytrium	
c6e9b90f08b090113adfee5daa9ef738	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Aurantiochytrium	
1bb62363cd26dfa865fd51911c1eaea7	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Aurantiochytrium	
0b8b9f3896da48d87397d358b3440d8a	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Botryochytrium	s__Botryochytrium radiatum
5e951077986a35730b5aa30d7eb08370	d__Eukaryota		p__Bigyra	c__Bigyra	o__Thraustochytrida	f__Thraustochytriaceae	g__Thraustochytrium	s__Thraustochytrium aureum
7714f49ca12349f9c97b49cd14e8c9d9	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Beaniidae	g__Beania	s__Beania magellanica
35303bb135d6098a588c2320ee0b43eb	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Beaniidae	g__Beania	s__Beania plurispinosa
60c2591613780f5c6da1a9c3c97ea8da	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Beaniidae	g__Beania	s__Beania plurispinosa
35975416c72b9b6a725b8341dd5aab44	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Beaniidae	g__Beania	s__Beania plurispinosa
f3add19496ac40435baebd8708072d79	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Beaniidae	g__Beania	s__Beania plurispinosa
c589afeda2c0db97bf8cbfdf85689e30	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Bugulidae	g__Bugulina	s__Bugulina fulva
ed1abdbbe74f03090ef1e55450552d05	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Bugulidae	g__Bugulina	s__Bugulina fulva
0d371e1ef5ef8d794b38d228c42e4e93	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Bugulidae	g__Bugulina	s__Bugulina fulva
482202220851570081dcf8cd318996e3	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Bugulidae	g__Bugulina	s__Bugulina fulva
4c0b3955b051d3c33ec685c762de03ef	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
5d761b1101d6a16bef5914d641d1179e	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
7fb2fecb7953a02f689a2e6c3ae0afd7	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
17976e0dd8237190a3ef55e69890f0ad	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
041f35d5ef54a3d2c119ffa2699f7b54	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
4d6cab160ccadbed8579210e4b83a2de	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
3f24a4e4c50e9797c6fde2e379482f35	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Calloporidae		
27c0525a85311cebcf39eb7a3f3aea14	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Flustridae	g__Flustra	s__Flustra foliacea
2fbc2a887a30ff59f8b37b2b835f65d8	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Flustridae	g__Flustra	s__Flustra foliacea
3ec347ca05742361c6c95b526d083f02	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Microporellidae	g__Calloporina	s__Calloporina angustipora
af47e0a270105e16e3307f67e1c4e73c	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Microporellidae	g__Calloporina	s__Calloporina angustipora
3726d814e49e6d942109fae31dd20d42	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
ffa1f2bb53fbffe40f2cc0fcbbb4369a	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
96cd2131222c3e1d6505b76bcc9d1171	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
ce93c5ff6d200a1fed77e3eff6f0e540	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
511bd433f459a6849d3a2285737c920c	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
197e2e6b07ce8bebcdd778d7acd1f4b4	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
e75d6a96e0aeb4537c3767b4c79f4431	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
ef6845392bc3e05a49f9cdcc48eb0e68	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
132da84c194d99c1f06be4352e21e5d2	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
560b68a47d4c7c65439d4349dbb2301a	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
8e23acc21cad6f576356b403f5d33426	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
f562190db62d3a5a2a96042ca795133b	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
d5ee4a532c9f796675d944316e89b334	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
5f3da5dbc248501c1417006811825f43	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
94e91e90dd68ed455d74a0c3990d140d	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
6bffc827ebba43f301fba360436c4627	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
69044a337705e48d8988b07b197fce3a	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
656be203ce16ea4851df6623b709992f	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
39ae479a29a39aaffa16f988a6f68645	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
42e9ffa376a6b8ee88d065c887da295d	d__Eukaryota	k__Metazoa	p__Bryozoa	c__Gymnolaemata	o__Cheilostomatida	f__Romancheinidae	g__Escharoides	s__Escharoides angela
